invoice_id,customer_id,order_date,product_id,product_name,quantity,unit_price,region
INV00001866,C01013,08-12-2025,P0093,Product P0093,4,87.91,East
INV00007756,C02383,08-12-2025,P0208,Product P0208,2,103.28,West
INV00000434,C00328,08-12-2025,P0113,Product P0113,4,145.47,East
INV00006771,C01406,08-12-2025,P0102,Product P0102,2,178.58,North
INV00003635,C02403,08-12-2025,P0176,Product P0176,2,159.13,West
INV00000586,C02313,08-12-2025,P0259,Product P0259,5,114.2,West
INV00003225,C01521,08-12-2025,P0128,Product P0128,2,85.73,North
INV00004189,C00105,08-12-2025,P0274,Product P0274,2,117.43,South
INV00007347,C00093,08-12-2025,P0137,Product P0137,1,130.91,North
INV00007391,C02478,08-12-2025,P0175,Product P0175,1,52.93,South
INV00004139,C02203,08-12-2025,P0005,Product P0005,5,13.58,South
INV00004443,C01708,08-12-2025,P0133,Product P0133,2,63.55,East
INV00008529,C02323,09-12-2025,P0118,Product P0118,3,113.84,West
INV00001404,C00807,09-12-2025,P0030,Product P0030,3,102.43,South
INV00001728,C01425,09-12-2025,P0221,Product P0221,2,38.44,South
INV00001285,C00955,09-12-2025,P0190,Product P0190,5,132.01,North
INV00006971,C00498,09-12-2025,P0209,Product P0209,4,79.76,East
INV00001809,C00225,09-12-2025,P0248,Product P0248,5,120.15,South
INV00005239,C02285,09-12-2025,P0285,Product P0285,3,155.97,East
INV00001983,C00136,09-12-2025,P0145,Product P0145,4,31.53,North
INV00007256,C01682,09-12-2025,P0272,Product P0272,2,156.18,North
INV00004640,C02299,09-12-2025,P0099,Product P0099,5,125.65,North
INV00004243,C02062,10-12-2025,P0193,Product P0193,3,128.3,North
INV00006848,C01007,10-12-2025,P0291,Product P0291,3,26.87,West
INV00004252,C00963,10-12-2025,P0300,Product P0300,5,49.46,South
INV00002844,C01208,10-12-2025,P0159,Product P0159,1,97.89,West
INV00001570,C02462,10-12-2025,P0074,Product P0074,5,14.02,North
INV00000054,C01167,10-12-2025,P0131,Product P0131,5,103.53,North
INV00004423,C01910,10-12-2025,P0294,Product P0294,3,164.88,South
INV00001701,C00664,10-12-2025,P0205,Product P0205,2,70.88,North
INV00009731,C02277,10-12-2025,P0282,Product P0282,4,152.93,North
INV00005060,C01579,10-12-2025,P0052,Product P0052,1,177.24,South
INV00006907,C00076,10-12-2025,P0081,Product P0081,2,31.67,North
INV00003747,C01123,10-12-2025,P0038,Product P0038,3,76.28,West
INV00004505,C00043,10-12-2025,P0088,Product P0088,5,167.88,North
INV00005642,C00720,10-12-2025,P0195,Product P0195,1,179.87,North
INV00009350,C01651,10-12-2025,P0121,Product P0121,5,63.12,South
INV00008342,C02406,11-12-2025,P0052,Product P0052,5,14.07,North
INV00004731,C02297,11-12-2025,P0044,Product P0044,2,112.71,East
INV00003213,C00856,11-12-2025,P0183,Product P0183,2,40.46,South
INV00005166,C00192,11-12-2025,P0049,Product P0049,4,138.52,South
INV00000115,C01265,11-12-2025,P0212,Product P0212,5,10.46,North
INV00008906,C01634,11-12-2025,P0241,Product P0241,1,44.95,East
INV00000895,C01874,11-12-2025,P0121,Product P0121,5,140.59,East
INV00007408,C01711,11-12-2025,P0104,Product P0104,3,126.71,East
INV00001146,C01207,11-12-2025,P0151,Product P0151,3,42.74,South
INV00001262,C02312,11-12-2025,P0127,Product P0127,1,160.38,East
INV00004382,C00288,11-12-2025,P0158,Product P0158,4,154.1,West
INV00000567,C00571,11-12-2025,P0054,Product P0054,4,131.09,North
INV00008602,C01180,12-12-2025,P0237,Product P0237,5,119,West
INV00005549,C00549,12-12-2025,P0093,Product P0093,2,126.92,West
INV00002427,C00395,12-12-2025,P0190,Product P0190,2,89.09,North
INV00009299,C02122,12-12-2025,P0017,Product P0017,5,37.36,North
INV00008049,C01832,12-12-2025,P0248,Product P0248,2,145.86,South
INV00007234,C00914,12-12-2025,P0172,Product P0172,1,112.99,North
INV00002374,C00997,12-12-2025,P0216,Product P0216,5,91.66,West
INV00009831,C00163,12-12-2025,P0138,Product P0138,5,58.18,North
INV00000263,C00750,12-12-2025,P0280,Product P0280,4,89.9,East
INV00004154,C02442,12-12-2025,P0069,Product P0069,3,116.46,South
INV00001508,C01200,13-12-2025,P0226,Product P0226,1,41.92,South
INV00001448,C02400,13-12-2025,P0267,Product P0267,1,22.86,East
INV00009427,C01090,13-12-2025,P0131,Product P0131,4,36.83,South
INV00003276,C02309,13-12-2025,P0211,Product P0211,4,55.51,South
INV00005718,C01870,13-12-2025,P0253,Product P0253,4,139.61,East
INV00007761,C00893,13-12-2025,P0044,Product P0044,1,136.06,North
INV00009029,C01478,13-12-2025,P0140,Product P0140,5,79.17,West
INV00007781,C01281,13-12-2025,P0089,Product P0089,3,37.39,East
INV00005982,C01978,13-12-2025,P0169,Product P0169,3,135.13,East
INV00000988,C00791,13-12-2025,P0098,Product P0098,3,106.1,West
INV00009828,C02353,13-12-2025,P0076,Product P0076,3,52.38,East
INV00000913,C00941,13-12-2025,P0053,Product P0053,5,51.47,East
INV00008929,C01666,13-12-2025,P0116,Product P0116,1,152.19,South
INV00001106,C00453,13-12-2025,P0106,Product P0106,5,49.16,West
INV00007880,C00234,13-12-2025,P0281,Product P0281,5,79.73,West
INV00001105,C00766,13-12-2025,P0100,Product P0100,2,111.77,North
INV00005712,C02349,14-12-2025,P0238,Product P0238,4,79.04,South
INV00003398,C02402,14-12-2025,P0217,Product P0217,5,84.74,West
INV00006032,C01773,14-12-2025,P0073,Product P0073,1,146.81,West
INV00009688,C01073,14-12-2025,P0192,Product P0192,4,46.3,North
INV00002723,C00285,14-12-2025,P0041,Product P0041,5,127.42,North
INV00003473,C01837,14-12-2025,P0043,Product P0043,1,153.63,West
INV00001114,C00731,14-12-2025,P0091,Product P0091,2,167.08,West
INV00000370,C01931,14-12-2025,P0017,Product P0017,1,56.82,West
INV00001379,C01258,14-12-2025,P0032,Product P0032,2,13.38,East
INV00008710,C02232,14-12-2025,P0206,Product P0206,5,127.72,South
INV00008001,C01615,14-12-2025,P0219,Product P0219,2,158.67,North
INV00003627,C01928,14-12-2025,P0032,Product P0032,1,80.54,South
INV00007755,C00389,14-12-2025,P0015,Product P0015,5,44.07,North
INV00006175,C01162,15-12-2025,P0064,Product P0064,1,13.11,West
INV00002613,C00454,15-12-2025,P0024,Product P0024,3,48.73,North
INV00008947,C00191,15-12-2025,P0238,Product P0238,3,40.58,East
INV00000860,C02003,15-12-2025,P0181,Product P0181,4,177.76,East
INV00005783,C02210,15-12-2025,P0138,Product P0138,3,178.65,East
INV00001282,C01849,15-12-2025,P0118,Product P0118,4,146.27,North
INV00001700,C02404,15-12-2025,P0236,Product P0236,3,168.72,West
INV00001286,C00123,15-12-2025,P0236,Product P0236,4,123.14,North
INV00002316,C00002,15-12-2025,P0013,Product P0013,5,160.78,North
INV00006260,C02360,15-12-2025,P0133,Product P0133,1,63.39,South
INV00003800,C00138,16-12-2025,P0285,Product P0285,5,69.53,West
INV00000810,C02493,16-12-2025,P0166,Product P0166,2,39.31,East
INV00008741,C00091,16-12-2025,P0062,Product P0062,5,154.94,North
INV00002321,C00248,16-12-2025,P0046,Product P0046,4,7.94,West
INV00000121,C01100,16-12-2025,P0168,Product P0168,4,52.4,North
INV00005741,C01876,16-12-2025,P0258,Product P0258,3,89.49,North
INV00002001,C02196,16-12-2025,P0153,Product P0153,1,108.91,East
INV00002519,C00359,16-12-2025,P0215,Product P0215,1,70.22,West
INV00007925,C00324,16-12-2025,P0082,Product P0082,4,95.45,West
INV00001970,C00383,16-12-2025,P0201,Product P0201,4,98.9,South
INV00002838,C02248,16-12-2025,P0264,Product P0264,5,84.69,East
INV00008792,C01098,16-12-2025,P0201,Product P0201,2,5.22,East
INV00001309,C01038,16-12-2025,P0111,Product P0111,4,172.96,South
INV00005380,C01278,16-12-2025,P0111,Product P0111,4,85.09,West
INV00001821,C00782,16-12-2025,P0216,Product P0216,2,57.72,North
INV00005794,C02437,17-12-2025,P0176,Product P0176,2,137.47,North
INV00003265,C01317,17-12-2025,P0188,Product P0188,2,83.28,North
INV00007658,C02340,17-12-2025,P0054,Product P0054,3,63.89,East
INV00000364,C02234,17-12-2025,P0116,Product P0116,4,159.62,South
INV00009972,C00833,17-12-2025,P0288,Product P0288,5,58.58,West
INV00005594,C01567,17-12-2025,P0073,Product P0073,5,178.86,North
INV00002726,C01547,18-12-2025,P0157,Product P0157,5,126.21,South
INV00000983,C01368,18-12-2025,P0275,Product P0275,4,128.81,West
INV00004927,C00997,18-12-2025,P0178,Product P0178,5,112.93,North
INV00005075,C00359,18-12-2025,P0101,Product P0101,1,31.32,South
INV00005643,C01688,18-12-2025,P0187,Product P0187,4,113.78,West
INV00002076,C01021,18-12-2025,P0086,Product P0086,3,100.64,North
INV00003301,C01591,18-12-2025,P0223,Product P0223,3,132.96,East
INV00005989,C02168,18-12-2025,P0158,Product P0158,1,92.84,South
INV00000557,C01841,18-12-2025,P0223,Product P0223,3,156.62,East
INV00000565,C02223,18-12-2025,P0291,Product P0291,4,103.65,South
INV00007742,C00927,18-12-2025,P0165,Product P0165,2,89.6,West
INV00003211,C02401,18-12-2025,P0024,Product P0024,4,32.37,South
INV00009137,C01585,18-12-2025,P0097,Product P0097,1,18.05,East
INV00003691,C01005,18-12-2025,P0237,Product P0237,3,53.63,East
INV00005313,C00522,19-12-2025,P0061,Product P0061,1,88.84,East
INV00008444,C00036,19-12-2025,P0099,Product P0099,2,52.35,East
INV00005900,C02189,19-12-2025,P0272,Product P0272,5,7.14,South
INV00004223,C02064,19-12-2025,P0170,Product P0170,1,65.28,North
INV00000644,C01203,19-12-2025,P0191,Product P0191,3,5.19,East
INV00002824,C02440,19-12-2025,P0228,Product P0228,1,153.45,West
INV00008070,C00311,19-12-2025,P0139,Product P0139,3,115.03,North
INV00009846,C00690,19-12-2025,P0179,Product P0179,2,86.3,West
INV00005592,C01450,19-12-2025,P0221,Product P0221,4,68.57,South
INV00008769,C00265,19-12-2025,P0012,Product P0012,5,76.31,North
INV00001954,C01163,19-12-2025,P0227,Product P0227,3,153.37,North
INV00008526,C00708,20-12-2025,P0212,Product P0212,2,82.53,South
INV00006373,C02349,20-12-2025,P0292,Product P0292,4,146.58,East
INV00005528,C00790,20-12-2025,P0085,Product P0085,4,5.23,West
INV00006149,C00242,20-12-2025,P0240,Product P0240,2,111.52,South
INV00004695,C01769,20-12-2025,P0221,Product P0221,3,139.64,North
INV00000841,C00723,20-12-2025,P0295,Product P0295,5,98.02,East
INV00001410,C00709,20-12-2025,P0161,Product P0161,1,88.17,East
INV00000790,C00031,20-12-2025,P0131,Product P0131,4,142.23,East
INV00000482,C02074,20-12-2025,P0042,Product P0042,2,42.09,North
INV00001955,C02428,20-12-2025,P0109,Product P0109,5,115.48,South
INV00005072,C01465,20-12-2025,P0289,Product P0289,5,178.71,North
INV00002922,C01927,20-12-2025,P0068,Product P0068,3,167.36,West
INV00002815,C00500,20-12-2025,P0034,Product P0034,3,150.83,South
INV00000161,C02491,21-12-2025,P0253,Product P0253,2,25.25,West
INV00004576,C01911,21-12-2025,P0036,Product P0036,4,24.07,West
INV00000244,C01625,21-12-2025,P0093,Product P0093,2,172.77,South
INV00007439,C01471,21-12-2025,P0299,Product P0299,1,12.78,North
INV00004856,C01730,21-12-2025,P0049,Product P0049,5,39.59,West
INV00009987,C01225,21-12-2025,P0148,Product P0148,3,117.41,East
INV00001815,C02210,21-12-2025,P0041,Product P0041,4,165.82,West
INV00003556,C01119,21-12-2025,P0165,Product P0165,2,151.61,South
INV00002424,C02067,22-12-2025,P0225,Product P0225,4,8.64,West
INV00009670,C00831,22-12-2025,P0255,Product P0255,5,28.91,East
INV00008798,C00393,22-12-2025,P0236,Product P0236,1,102.76,West
INV00007869,C01516,22-12-2025,P0189,Product P0189,3,123.56,South
INV00003359,C00469,22-12-2025,P0031,Product P0031,5,24.98,East
INV00005307,C00984,22-12-2025,P0294,Product P0294,2,41.27,West
INV00008668,C01186,22-12-2025,P0184,Product P0184,1,128.09,East
INV00004433,C02246,22-12-2025,P0274,Product P0274,4,108.5,West
INV00004286,C01918,22-12-2025,P0230,Product P0230,5,154.43,East
INV00000816,C02093,22-12-2025,P0050,Product P0050,4,140.81,North
INV00002552,C00803,22-12-2025,P0219,Product P0219,2,28.1,South
INV00008429,C01400,22-12-2025,P0034,Product P0034,4,82.47,East
INV00003596,C00725,22-12-2025,P0058,Product P0058,2,16.99,East
INV00001572,C00904,23-12-2025,P0222,Product P0222,5,131.08,North
INV00005829,C00296,23-12-2025,P0277,Product P0277,4,68.41,North
INV00008875,C00960,23-12-2025,P0161,Product P0161,4,79.68,South
INV00008657,C00943,23-12-2025,P0155,Product P0155,4,129.95,North
INV00001818,C00632,23-12-2025,P0088,Product P0088,5,32.59,North
INV00001995,C01885,23-12-2025,P0281,Product P0281,1,51.96,North
INV00001606,C02226,23-12-2025,P0229,Product P0229,3,23.6,West
INV00001587,C02059,23-12-2025,P0052,Product P0052,5,131.73,East
INV00002948,C01245,23-12-2025,P0171,Product P0171,1,98.55,South
INV00007067,C00010,23-12-2025,P0293,Product P0293,5,159.96,West
INV00004164,C00501,23-12-2025,P0252,Product P0252,5,23.19,East
INV00002869,C02151,23-12-2025,P0157,Product P0157,2,124.71,West
INV00000098,C01707,23-12-2025,P0048,Product P0048,5,111.1,South
INV00005163,C00718,23-12-2025,P0206,Product P0206,2,77.22,North
INV00009597,C01698,23-12-2025,P0284,Product P0284,1,120.63,East
INV00005176,C00415,23-12-2025,P0300,Product P0300,3,164.7,South
INV00003418,C02189,23-12-2025,P0182,Product P0182,3,124.98,North
INV00005189,C02046,23-12-2025,P0066,Product P0066,5,124.28,East
INV00008407,C00233,23-12-2025,P0093,Product P0093,3,131.89,West
INV00007336,C00322,24-12-2025,P0207,Product P0207,5,76.8,West
INV00006054,C00668,24-12-2025,P0117,Product P0117,2,112.65,South
INV00005242,C02194,24-12-2025,P0096,Product P0096,4,33.37,North
INV00004185,C00140,24-12-2025,P0161,Product P0161,4,158.81,East
INV00001709,C00610,24-12-2025,P0128,Product P0128,3,117.44,West
INV00007846,C00866,24-12-2025,P0003,Product P0003,3,123.66,West
INV00007908,C01788,25-12-2025,P0291,Product P0291,5,74.07,East
INV00000886,C01837,25-12-2025,P0246,Product P0246,5,112.33,North
INV00002940,C00423,25-12-2025,P0260,Product P0260,4,139.22,South
INV00003666,C01127,25-12-2025,P0078,Product P0078,3,92.38,East
INV00000346,C00640,25-12-2025,P0252,Product P0252,5,172.87,North
INV00003229,C01845,25-12-2025,P0055,Product P0055,1,7.09,South
INV00007471,C01825,25-12-2025,P0023,Product P0023,1,20.33,West
INV00002818,C02169,25-12-2025,P0195,Product P0195,3,45.93,North
INV00000496,C01032,25-12-2025,P0061,Product P0061,2,122.57,North
INV00009356,C00331,25-12-2025,P0211,Product P0211,4,29.34,South
INV00005765,C00787,25-12-2025,P0031,Product P0031,2,25.58,East
INV00001005,C00321,25-12-2025,P0184,Product P0184,5,22.36,East
INV00002819,C00319,25-12-2025,P0040,Product P0040,1,82.8,South
INV00003045,C00473,25-12-2025,P0108,Product P0108,5,162.25,North
INV00009913,C01082,26-12-2025,P0058,Product P0058,5,80.86,South
INV00002464,C01465,26-12-2025,P0147,Product P0147,5,45.11,East
INV00007230,C01507,26-12-2025,P0035,Product P0035,5,166.7,North
INV00003313,C02325,26-12-2025,P0040,Product P0040,5,109.6,South
INV00006364,C00644,26-12-2025,P0227,Product P0227,5,116.58,East
INV00001848,C01356,26-12-2025,P0091,Product P0091,2,22.77,West
INV00004489,C01662,26-12-2025,P0009,Product P0009,2,29.02,South
INV00003634,C01902,26-12-2025,P0191,Product P0191,4,10.36,East
INV00005178,C01128,27-12-2025,P0186,Product P0186,3,145.46,South
INV00007428,C01886,27-12-2025,P0215,Product P0215,2,159.91,North
INV00000163,C01023,27-12-2025,P0125,Product P0125,5,134.59,West
INV00001116,C01226,27-12-2025,P0100,Product P0100,1,76.82,South
INV00008098,C00917,27-12-2025,P0298,Product P0298,3,54.95,East
INV00004422,C02500,27-12-2025,P0155,Product P0155,4,147.07,South
INV00002086,C01639,27-12-2025,P0234,Product P0234,4,70.33,East
INV00000487,C00836,27-12-2025,P0271,Product P0271,4,25.26,East
INV00007659,C01590,27-12-2025,P0218,Product P0218,1,95.78,East
INV00004291,C00171,27-12-2025,P0169,Product P0169,3,11.07,South
INV00009525,C01203,27-12-2025,P0007,Product P0007,1,137.19,West
INV00001742,C01860,27-12-2025,P0192,Product P0192,3,117.89,West
INV00003921,C02346,27-12-2025,P0088,Product P0088,1,167.47,North
INV00007974,C00551,28-12-2025,P0085,Product P0085,1,26.6,East
INV00006442,C00686,28-12-2025,P0094,Product P0094,3,115.24,West
INV00003603,C00388,28-12-2025,P0096,Product P0096,5,34.05,East
INV00009396,C01197,28-12-2025,P0128,Product P0128,5,98.16,West
INV00007770,C02437,28-12-2025,P0150,Product P0150,3,121.78,North
INV00002445,C01496,28-12-2025,P0083,Product P0083,5,145.1,North
INV00008645,C00104,28-12-2025,P0131,Product P0131,4,92.16,South
INV00000815,C01945,28-12-2025,P0048,Product P0048,3,20.84,South
INV00006259,C01833,28-12-2025,P0293,Product P0293,4,35.9,South
INV00008442,C00455,28-12-2025,P0294,Product P0294,3,52.35,West
INV00006999,C01041,28-12-2025,P0109,Product P0109,5,95.38,South
INV00001465,C02130,28-12-2025,P0041,Product P0041,2,59.65,East
INV00004424,C01139,28-12-2025,P0237,Product P0237,1,171.63,West
INV00005192,C02284,29-12-2025,P0267,Product P0267,4,124.51,North
INV00000598,C01949,29-12-2025,P0079,Product P0079,3,65.81,West
INV00009655,C02435,29-12-2025,P0126,Product P0126,1,154.47,East
INV00009758,C00969,29-12-2025,P0053,Product P0053,1,39.75,North
INV00001046,C00385,29-12-2025,P0129,Product P0129,1,115.77,East
INV00000701,C01302,29-12-2025,P0143,Product P0143,3,164.27,East
INV00007552,C01229,29-12-2025,P0054,Product P0054,2,110.37,North
INV00008585,C00489,29-12-2025,P0241,Product P0241,2,4.85,South
INV00009879,C01319,29-12-2025,P0114,Product P0114,1,163.94,South
INV00003409,C01649,29-12-2025,P0103,Product P0103,1,22.38,West
INV00002297,C00419,29-12-2025,P0221,Product P0221,2,79.81,East
INV00008207,C01178,29-12-2025,P0077,Product P0077,3,89.16,South
INV00007697,C01289,29-12-2025,P0231,Product P0231,2,96.49,West
INV00009349,C00091,29-12-2025,P0022,Product P0022,3,32.5,North
INV00006324,C02411,29-12-2025,P0166,Product P0166,2,37.12,West
INV00007929,C02330,30-12-2025,P0195,Product P0195,4,73.78,East
INV00001137,C01813,30-12-2025,P0221,Product P0221,5,157.35,South
INV00002137,C01362,30-12-2025,P0008,Product P0008,2,120.07,North
INV00002745,C00497,30-12-2025,P0094,Product P0094,5,84.17,West
INV00003331,C01536,30-12-2025,P0216,Product P0216,4,18.92,North
INV00009281,C01368,30-12-2025,P0249,Product P0249,5,41.16,West
INV00004036,C00081,30-12-2025,P0009,Product P0009,5,119.18,South
INV00007188,C00218,30-12-2025,P0137,Product P0137,1,84.13,East
INV00002448,C01616,30-12-2025,P0044,Product P0044,3,55.14,North
INV00007385,C01559,30-12-2025,P0058,Product P0058,1,171.72,West
INV00001028,C00702,30-12-2025,P0099,Product P0099,3,179.87,North
INV00004298,C01926,30-12-2025,P0219,Product P0219,1,100.74,South
INV00002240,C02213,30-12-2025,P0001,Product P0001,4,6.24,South
INV00001039,C01092,31-12-2025,P0186,Product P0186,3,95.55,South
INV00009296,C00538,31-12-2025,P0151,Product P0151,5,101.88,North
INV00007741,C00351,31-12-2025,P0230,Product P0230,2,96.96,North
INV00008328,C00991,31-12-2025,P0174,Product P0174,4,24.12,West
INV00003280,C01825,31-12-2025,P0116,Product P0116,5,50.81,West
INV00006908,C00088,31-12-2025,P0293,Product P0293,3,88.39,West
INV00001758,C01522,31-12-2025,P0214,Product P0214,2,96.77,West
INV00005128,C01292,31-12-2025,P0132,Product P0132,5,104.06,West
INV00009362,C02361,31-12-2025,P0172,Product P0172,5,151.94,North
INV00009133,C02456,31-12-2025,P0134,Product P0134,1,158.96,South
INV00000840,C02277,31-12-2025,P0107,Product P0107,4,126.52,South
INV00001264,C02057,31-12-2025,P0054,Product P0054,2,12.13,South
INV00006148,C01809,31-12-2025,P0135,Product P0135,2,66.97,North
INV00000770,C00941,31-12-2025,P0072,Product P0072,4,130.84,South
INV00002494,C01527,31-12-2025,P0282,Product P0282,2,17.24,South
INV00007764,C02287,01-01-2026,P0282,Product P0282,1,91.36,North
INV00002961,C02305,01-01-2026,P0209,Product P0209,3,93.43,North
INV00005187,C02158,01-01-2026,P0007,Product P0007,5,23.79,North
INV00003355,C02439,01-01-2026,P0299,Product P0299,1,60.44,North
INV00001298,C01694,01-01-2026,P0131,Product P0131,2,173.31,South
INV00008461,C01863,01-01-2026,P0279,Product P0279,5,60.93,West
INV00002756,C02179,01-01-2026,P0263,Product P0263,2,141.08,North
INV00001110,C00112,01-01-2026,P0199,Product P0199,4,162.72,North
INV00004582,C02431,01-01-2026,P0111,Product P0111,4,75.61,East
INV00003260,C01026,01-01-2026,P0210,Product P0210,4,134.09,North
INV00000025,C01954,02-01-2026,P0024,Product P0024,1,147.62,East
INV00007251,C00854,02-01-2026,P0247,Product P0247,2,105.49,North
INV00008462,C02441,02-01-2026,P0020,Product P0020,5,176.96,North
INV00001576,C00796,02-01-2026,P0245,Product P0245,1,61.06,West
INV00007882,C00183,02-01-2026,P0042,Product P0042,4,171.41,South
INV00004011,C00883,02-01-2026,P0225,Product P0225,3,20.84,West
INV00007560,C02405,02-01-2026,P0072,Product P0072,3,175.66,East
INV00004047,C01131,02-01-2026,P0278,Product P0278,4,105.68,South
INV00007630,C01078,02-01-2026,P0285,Product P0285,3,39.49,West
INV00004662,C01452,02-01-2026,P0064,Product P0064,2,160.22,East
INV00009375,C00702,02-01-2026,P0218,Product P0218,5,153.32,South
INV00000513,C02103,02-01-2026,P0300,Product P0300,1,179.68,East
INV00003262,C01199,03-01-2026,P0204,Product P0204,4,138.02,West
INV00002546,C00994,03-01-2026,P0179,Product P0179,5,28.44,West
INV00000576,C00935,03-01-2026,P0167,Product P0167,5,58.64,North
INV00006437,C02045,03-01-2026,P0038,Product P0038,2,91.1,South
INV00000781,C02195,03-01-2026,P0064,Product P0064,3,7.92,West
INV00003994,C00713,03-01-2026,P0221,Product P0221,1,146.7,East
INV00007796,C01001,03-01-2026,P0091,Product P0091,2,10.96,North
INV00001678,C01049,03-01-2026,P0143,Product P0143,1,72.33,East
INV00008308,C01185,03-01-2026,P0292,Product P0292,1,106.63,East
INV00003372,C00596,03-01-2026,P0106,Product P0106,5,43.92,East
INV00003876,C01509,03-01-2026,P0170,Product P0170,5,99.9,East
INV00001377,C02406,03-01-2026,P0290,Product P0290,4,33.48,South
INV00006178,C01368,03-01-2026,P0139,Product P0139,5,147.02,West
INV00006325,C02360,03-01-2026,P0059,Product P0059,2,78.9,North
INV00002394,C00552,04-01-2026,P0237,Product P0237,1,9.49,West
INV00009077,C01756,04-01-2026,P0073,Product P0073,3,125.31,South
INV00001906,C00612,04-01-2026,P0138,Product P0138,2,39.41,East
INV00003402,C02295,04-01-2026,P0071,Product P0071,2,78.98,South
INV00001641,C01805,04-01-2026,P0152,Product P0152,5,80.14,East
INV00000479,C01659,04-01-2026,P0192,Product P0192,4,23.89,North
INV00001793,C00860,04-01-2026,P0090,Product P0090,2,80.11,East
INV00004471,C01006,04-01-2026,P0176,Product P0176,5,71.84,West
INV00001270,C00122,04-01-2026,P0034,Product P0034,4,152.26,North
INV00008060,C02263,04-01-2026,P0024,Product P0024,4,152.29,West
INV00009458,C01513,05-01-2026,P0183,Product P0183,5,117.46,North
INV00005443,C02307,05-01-2026,P0171,Product P0171,2,83.33,North
INV00004032,C01305,05-01-2026,P0291,Product P0291,1,137.74,South
INV00006857,C01730,05-01-2026,P0170,Product P0170,2,165.57,North
INV00006252,C00483,05-01-2026,P0107,Product P0107,1,93.63,South
INV00007044,C02171,05-01-2026,P0110,Product P0110,5,8.21,West
INV00008895,C01236,05-01-2026,P0204,Product P0204,4,110.6,East
INV00009844,C00403,05-01-2026,P0161,Product P0161,4,104.82,South
INV00002909,C00319,05-01-2026,P0080,Product P0080,4,136.78,South
INV00003870,C01780,06-01-2026,P0194,Product P0194,5,24.39,North
INV00006377,C00361,06-01-2026,P0150,Product P0150,4,177.9,West
INV00007110,C00732,06-01-2026,P0238,Product P0238,5,142.85,North
INV00001255,C01625,06-01-2026,P0186,Product P0186,4,35.63,West
INV00008613,C00978,06-01-2026,P0164,Product P0164,4,159.77,East
INV00003304,C00686,06-01-2026,P0297,Product P0297,3,92.34,North
INV00009556,C00205,06-01-2026,P0198,Product P0198,2,149.85,North
INV00004302,C01641,06-01-2026,P0168,Product P0168,1,164.33,North
INV00001860,C01838,06-01-2026,P0014,Product P0014,2,147.64,East
INV00000014,C01903,07-01-2026,P0233,Product P0233,2,142.48,North
INV00007603,C00683,07-01-2026,P0286,Product P0286,4,77,East
INV00007182,C02010,07-01-2026,P0158,Product P0158,1,104.03,South
INV00004568,C01760,07-01-2026,P0040,Product P0040,2,34.69,West
INV00007348,C00865,07-01-2026,P0055,Product P0055,1,166.13,East
INV00006413,C00215,07-01-2026,P0216,Product P0216,5,139.65,South
INV00004639,C01539,07-01-2026,P0201,Product P0201,4,69.64,South
INV00000067,C02264,07-01-2026,P0235,Product P0235,5,149.85,South
INV00007300,C02148,07-01-2026,P0194,Product P0194,3,63.76,North
INV00006978,C00522,07-01-2026,P0240,Product P0240,3,19.05,West
INV00001133,C01987,07-01-2026,P0185,Product P0185,5,63.81,West
INV00009570,C02418,07-01-2026,P0156,Product P0156,1,138.25,North
INV00007949,C01447,07-01-2026,P0040,Product P0040,5,109.24,West
INV00005834,C00611,07-01-2026,P0266,Product P0266,3,91.29,East
INV00001947,C00393,07-01-2026,P0143,Product P0143,5,164.49,South
INV00006409,C01313,08-01-2026,P0272,Product P0272,5,76.1,West
INV00007305,C02277,08-01-2026,P0260,Product P0260,1,143.17,South
INV00000464,C01048,08-01-2026,P0275,Product P0275,4,14.01,West
INV00001178,C00480,08-01-2026,P0147,Product P0147,1,124.31,South
INV00001172,C01578,08-01-2026,P0286,Product P0286,4,18.09,East
INV00005085,C01299,08-01-2026,P0064,Product P0064,1,177.35,South
INV00009993,C02293,08-01-2026,P0007,Product P0007,1,73.52,North
INV00002017,C01035,08-01-2026,P0114,Product P0114,4,138.84,West
INV00006716,C01202,08-01-2026,P0035,Product P0035,1,88.73,North
INV00008204,C01647,08-01-2026,P0157,Product P0157,2,97.74,West
INV00003436,C01516,08-01-2026,P0253,Product P0253,4,111.74,East
INV00004954,C00358,08-01-2026,P0145,Product P0145,4,178.75,West
INV00001120,C01234,08-01-2026,P0045,Product P0045,5,145.28,South
INV00007359,C02194,08-01-2026,P0201,Product P0201,5,123.52,North
INV00000665,C01494,08-01-2026,P0085,Product P0085,4,36.4,West
INV00009432,C00485,08-01-2026,P0147,Product P0147,1,30.27,East
INV00003667,C01473,08-01-2026,P0238,Product P0238,1,55.85,South
INV00001392,C01324,08-01-2026,P0088,Product P0088,1,163.32,West
INV00000369,C00056,08-01-2026,P0103,Product P0103,2,56.66,South
INV00008035,C02032,09-01-2026,P0028,Product P0028,4,99.98,North
INV00007694,C01831,09-01-2026,P0243,Product P0243,4,8.42,East
INV00004276,C01935,09-01-2026,P0070,Product P0070,4,5.96,South
INV00005906,C00370,09-01-2026,P0267,Product P0267,2,14.07,North
INV00005258,C00722,09-01-2026,P0015,Product P0015,2,82.58,North
INV00001927,C00900,09-01-2026,P0048,Product P0048,2,173.44,East
INV00002127,C00770,09-01-2026,P0278,Product P0278,3,62.48,East
